nivel,grupo,porcentaje_comentarios
video,top 1,39.6551724137931
video,top 5,75.36945812807882
video,top 10,93.5960591133005
canal,top 1,63.05418719211823
canal,top 5,96.05911330049261
canal,top 10,100.0
