comprobacion,valor
comentarios asociados a video,406
comentarios sin video,0
diferencias channel_id al integrar,0
diferencias channel_name al integrar,0
diferencias de titulo al integrar,0
channel_id con mas de un nombre (videos),0
channel_id con mas de un handle (videos),0
author_channel_id con mas de un nombre,0
author_channel_id con mas de un handle,0
publish_date distinta de upload_date,0
owner_handle distinto de channel_handle,0
