variable,q1,mediana,q3,limite_superior,atipicos_superiores,maximo
view_count,215.0,1175.0,7465.0,18340.0,49,8190449.0
like_count,0.0,1.0,2.0,5.0,48,405.0
reply_count,0.0,0.0,0.0,0.0,30,7.0
