palabra,frecuencia
pueblo,56
guatemala,52
dinero,34
solo,33
todos,33
presidente,32
país,31
trabajo,30
diputados,28
tienen,24
corruptos,24
hacer,23
diputado,22
excelente,21
bueno,21
pais,21
sueldo,17
dios,17
ahora,16
ver,14
otros,14
hacen,14
van,14
personas,13
años,13
siempre,13
va,13
cosas,12
puede,11
hambre,11
