elemento,cantidad
Videos sin comentarios en el archivo (grado 0 en bipartita),274
Autores que comentaron una sola vez (grado 1 en bipartita),323
Autores aislados en proyeccion autor-autor (sin coparticipacion),4
Videos aislados en proyeccion video-video (sin audiencia compartida),283
