category,videos,visualizaciones,comentarios
News & Politics,138,2165695,335
People & Blogs,66,5116257,0
Entertainment,48,558349,70
Education,19,873680,0
Travel & Events,8,660990,0
Science & Technology,6,128772,0
Nonprofits & Activism,3,602,1
Film & Animation,2,2849,0
Comedy,1,8190449,0
Music,1,5262,0
Sports,1,3110,0
