channel_name,comentarios,score_promedio
Quorum,256,-0.08203125
Gobierno de la República de Guatemala,70,0.1357142857142857
Noticias Telemundo,25,0.32
Municipalidad de Guatemala,25,0.6
Noti7,14,0.07142857142857142
PrensaLibreOficial,7,0.0
TN23 Guatemala,7,-0.14285714285714285
Noticiero Guatevisión 13 Hrs.,2,-0.5
