conjunto,variable,faltantes,porcentaje
videos,published_time,13,4.436860068259386
videos,view_count_text,13,4.436860068259386
videos,description_snippet,25,8.532423208191126
videos,description,26,8.873720136518772
comentarios,like_count_text,189,46.55172413793103
comentarios,viewer_rating,406,100.0
